LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for Pd_ico_n3

    147 atoms

   1 atom types

    -50 50 xlo xhi
    -50 50 ylo yhi
    -50 50 zlo zhi

Masses

   1 106.400000 # Pd

Atoms # atomic

      1      1   0.000000000     0.000000000     0.000000000    # Pd
      2      1   1.375500000     0.000000000    -2.225600000    # Pd
      3      1   0.000000000     2.225600000    -1.375500000    # Pd
      4      1   2.225600000     1.375500000     0.000000000    # Pd
      5      1   2.225600000    -1.375500000     0.000000000    # Pd
      6      1   0.000000000    -2.225600000    -1.375500000    # Pd
      7      1  -1.375500000     0.000000000    -2.225600000    # Pd
      8      1  -2.225600000     1.375500000     0.000000000    # Pd
      9      1   0.000000000     2.225600000     1.375500000    # Pd
     10      1   1.375500000     0.000000000     2.225600000    # Pd
     11      1   0.000000000    -2.225600000     1.375500000    # Pd
     12      1  -2.225600000    -1.375500000     0.000000000    # Pd
     13      1  -1.375500000     0.000000000     2.225600000    # Pd
     14      1   2.751000000     0.000000000    -4.451200000    # Pd
     15      1   0.000000000     4.451200000    -2.751000000    # Pd
     16      1   4.451200000     2.751000000     0.000000000    # Pd
     17      1   4.451200000    -2.751000000     0.000000000    # Pd
     18      1   0.000000000    -4.451200000    -2.751000000    # Pd
     19      1  -2.751000000     0.000000000    -4.451200000    # Pd
     20      1  -4.451200000     2.751000000     0.000000000    # Pd
     21      1   0.000000000     4.451200000     2.751000000    # Pd
     22      1   2.751000000     0.000000000     4.451200000    # Pd
     23      1   0.000000000    -4.451200000     2.751000000    # Pd
     24      1  -4.451200000    -2.751000000     0.000000000    # Pd
     25      1  -2.751000000     0.000000000     4.451200000    # Pd
     26      1   1.375500000     2.225600000    -3.601100000    # Pd
     27      1   3.601100000     1.375500000    -2.225600000    # Pd
     28      1   2.225600000     3.601100000    -1.375500000    # Pd
     29      1   4.451200000     0.000000000     0.000000000    # Pd
     30      1   3.601100000    -1.375500000    -2.225600000    # Pd
     31      1   1.375500000    -2.225600000    -3.601100000    # Pd
     32      1   2.225600000    -3.601100000    -1.375500000    # Pd
     33      1  -1.375500000    -2.225600000    -3.601100000    # Pd
     34      1   0.000000000     0.000000000    -4.451200000    # Pd
     35      1  -1.375500000     2.225600000    -3.601100000    # Pd
     36      1  -2.225600000     3.601100000    -1.375500000    # Pd
     37      1  -3.601100000     1.375500000    -2.225600000    # Pd
     38      1  -2.225600000     3.601100000     1.375500000    # Pd
     39      1   0.000000000     4.451200000     0.000000000    # Pd
     40      1   2.225600000     3.601100000     1.375500000    # Pd
     41      1   1.375500000     2.225600000     3.601100000    # Pd
     42      1   3.601100000     1.375500000     2.225600000    # Pd
     43      1   3.601100000    -1.375500000     2.225600000    # Pd
     44      1   2.225600000    -3.601100000     1.375500000    # Pd
     45      1   1.375500000    -2.225600000     3.601100000    # Pd
     46      1   0.000000000    -4.451200000     0.000000000    # Pd
     47      1  -2.225600000    -3.601100000     1.375500000    # Pd
     48      1  -2.225600000    -3.601100000    -1.375500000    # Pd
     49      1  -3.601100000    -1.375500000    -2.225600000    # Pd
     50      1  -4.451200000     0.000000000     0.000000000    # Pd
     51      1  -3.601100000     1.375500000     2.225600000    # Pd
     52      1  -1.375500000     2.225600000     3.601100000    # Pd
     53      1   0.000000000     0.000000000     4.451200000    # Pd
     54      1  -1.375500000    -2.225600000     3.601100000    # Pd
     55      1  -3.601100000    -1.375500000     2.225600000    # Pd
     56      1   4.126500000     0.000000000    -6.676800000    # Pd
     57      1   0.000000000     6.676800000    -4.126500000    # Pd
     58      1   6.676800000     4.126500000     0.000000000    # Pd
     59      1   6.676800000    -4.126500000     0.000000000    # Pd
     60      1   0.000000000    -6.676800000    -4.126500000    # Pd
     61      1  -4.126500000     0.000000000    -6.676800000    # Pd
     62      1  -6.676800000     4.126500000     0.000000000    # Pd
     63      1   0.000000000     6.676800000     4.126500000    # Pd
     64      1   4.126500000     0.000000000     6.676800000    # Pd
     65      1   0.000000000    -6.676800000     4.126500000    # Pd
     66      1  -6.676800000    -4.126500000     0.000000000    # Pd
     67      1  -4.126500000     0.000000000     6.676800000    # Pd
     68      1   2.751000000     2.225600000    -5.826700000    # Pd
     69      1   1.375500000     4.451200000    -4.976600000    # Pd
     70      1   4.976600000     1.375500000    -4.451200000    # Pd
     71      1   5.826700000     2.751000000    -2.225600000    # Pd
     72      1   2.225600000     5.826700000    -2.751000000    # Pd
     73      1   4.451200000     4.976600000    -1.375500000    # Pd
     74      1   6.676800000     1.375500000     0.000000000    # Pd
     75      1   6.676800000    -1.375500000     0.000000000    # Pd
     76      1   5.826700000    -2.751000000    -2.225600000    # Pd
     77      1   4.976600000    -1.375500000    -4.451200000    # Pd
     78      1   2.751000000    -2.225600000    -5.826700000    # Pd
     79      1   1.375500000    -4.451200000    -4.976600000    # Pd
     80      1   4.451200000    -4.976600000    -1.375500000    # Pd
     81      1   2.225600000    -5.826700000    -2.751000000    # Pd
     82      1  -1.375500000    -4.451200000    -4.976600000    # Pd
     83      1  -2.751000000    -2.225600000    -5.826700000    # Pd
     84      1  -1.375500000     0.000000000    -6.676800000    # Pd
     85      1   1.375500000     0.000000000    -6.676800000    # Pd
     86      1  -2.751000000     2.225600000    -5.826700000    # Pd
     87      1  -1.375500000     4.451200000    -4.976600000    # Pd
     88      1  -2.225600000     5.826700000    -2.751000000    # Pd
     89      1  -4.451200000     4.976600000    -1.375500000    # Pd
     90      1  -4.976600000     1.375500000    -4.451200000    # Pd
     91      1  -5.826700000     2.751000000    -2.225600000    # Pd
     92      1  -4.451200000     4.976600000     1.375500000    # Pd
     93      1  -2.225600000     5.826700000     2.751000000    # Pd
     94      1   0.000000000     6.676800000     1.375500000    # Pd
     95      1   0.000000000     6.676800000    -1.375500000    # Pd
     96      1   2.225600000     5.826700000     2.751000000    # Pd
     97      1   4.451200000     4.976600000     1.375500000    # Pd
     98      1   1.375500000     4.451200000     4.976600000    # Pd
     99      1   2.751000000     2.225600000     5.826700000    # Pd
    100      1   5.826700000     2.751000000     2.225600000    # Pd
    101      1   4.976600000     1.375500000     4.451200000    # Pd
    102      1   4.976600000    -1.375500000     4.451200000    # Pd
    103      1   5.826700000    -2.751000000     2.225600000    # Pd
    104      1   4.451200000    -4.976600000     1.375500000    # Pd
    105      1   2.225600000    -5.826700000     2.751000000    # Pd
    106      1   2.751000000    -2.225600000     5.826700000    # Pd
    107      1   1.375500000    -4.451200000     4.976600000    # Pd
    108      1   0.000000000    -6.676800000     1.375500000    # Pd
    109      1   0.000000000    -6.676800000    -1.375500000    # Pd
    110      1  -2.225600000    -5.826700000     2.751000000    # Pd
    111      1  -4.451200000    -4.976600000     1.375500000    # Pd
    112      1  -4.451200000    -4.976600000    -1.375500000    # Pd
    113      1  -2.225600000    -5.826700000    -2.751000000    # Pd
    114      1  -5.826700000    -2.751000000    -2.225600000    # Pd
    115      1  -4.976600000    -1.375500000    -4.451200000    # Pd
    116      1  -6.676800000    -1.375500000     0.000000000    # Pd
    117      1  -6.676800000     1.375500000     0.000000000    # Pd
    118      1  -5.826700000     2.751000000     2.225600000    # Pd
    119      1  -4.976600000     1.375500000     4.451200000    # Pd
    120      1  -2.751000000     2.225600000     5.826700000    # Pd
    121      1  -1.375500000     4.451200000     4.976600000    # Pd
    122      1  -1.375500000     0.000000000     6.676800000    # Pd
    123      1   1.375500000     0.000000000     6.676800000    # Pd
    124      1  -2.751000000    -2.225600000     5.826700000    # Pd
    125      1  -1.375500000    -4.451200000     4.976600000    # Pd
    126      1  -4.976600000    -1.375500000     4.451200000    # Pd
    127      1  -5.826700000    -2.751000000     2.225600000    # Pd
    128      1   3.601100000     3.601100000    -3.601100000    # Pd
    129      1   5.826700000     0.000000000    -2.225600000    # Pd
    130      1   3.601100000    -3.601100000    -3.601100000    # Pd
    131      1   0.000000000    -2.225600000    -5.826700000    # Pd
    132      1   0.000000000     2.225600000    -5.826700000    # Pd
    133      1  -3.601100000     3.601100000    -3.601100000    # Pd
    134      1  -2.225600000     5.826700000     0.000000000    # Pd
    135      1   2.225600000     5.826700000     0.000000000    # Pd
    136      1   3.601100000     3.601100000     3.601100000    # Pd
    137      1   5.826700000     0.000000000     2.225600000    # Pd
    138      1   3.601100000    -3.601100000     3.601100000    # Pd
    139      1   2.225600000    -5.826700000     0.000000000    # Pd
    140      1  -2.225600000    -5.826700000     0.000000000    # Pd
    141      1  -3.601100000    -3.601100000    -3.601100000    # Pd
    142      1  -5.826700000     0.000000000    -2.225600000    # Pd
    143      1  -3.601100000     3.601100000     3.601100000    # Pd
    144      1   0.000000000     2.225600000     5.826700000    # Pd
    145      1   0.000000000    -2.225600000     5.826700000    # Pd
    146      1  -3.601100000    -3.601100000     3.601100000    # Pd
    147      1  -5.826700000     0.000000000     2.225600000    # Pd
